Name;HasErrors;ThrownOut;Grade;QU1;QU2;QU3
Änderungen;0;0;3;2;3;3
Cancel;0;0;7;3;7;6
Hochziehen einer Solution;0;0;4;2;4;4
JobVerarbeiten;0;0;1;1;1;1
LockMode;0;1;;;;
Sitzung;0;1;2;1;1;2
Ekpr_import_schnittstelle;0;0;2;2;1;1
SignaturVorgang;0;1;;;;
Reperatur;0;0;5;3;6;5
TraceNummer;0;0;4;1;4;4
Notebook_Aufsetzen;0;0;3;1;3;2
TransportmittelFürFahrtenbuch;0;0;4;2;6;5
Inventur;0;0;2;1;2;1
BMD_updates;0;0;3;1;2;2
Fakturen;0;1;;;;
KommSchein;0;0;2;1;2;1
Zugriff_DOT;0;1;;;;
vkpr_import_schnittstelle;0;1;;;;
Benutzerberechtigungen;0;0;2;2;2;3
Architektur_Aus_Anwendersicht;0;0;2;1;1;1
Nachrichten;0;0;2;1;1;1
Klumpat_Attribut;0;0;4;1;5;4
Auswahldialog;0;0;2;1;2;1
löschen;0;0;4;2;4;6
inventurstorno;0;1;;;;
spl_Termin_neuberechnen;0;1;;;;
JobVerarbeitung_auslösen;0;0;2;1;2;1
Debitor;0;0;2;1;2;2
ViewUnitRetrieveType;0;1;;;;
MarkdownFile;0;0;4;1;4;5
Datencontext;0;1;;;;
db_export;0;1;;;;
speichern_neuanlage;0;0;6;2;7;7
DatenobjekttypFürAnweisung;0;0;2;1;2;2
Kassa;0;1;;;;
Auftragsanlage;0;1;;;;
Job_wartezeitfürwiederausführung;0;0;6;3;7;7
Transaktion;0;0;2;1;2;2
speichern_änderungsmodus;0;0;6;3;6;5
Solution_releasen;0;0;2;1;2;2
Deploy_Ordner;0;1;;;;
BsIndikator;0;0;5;1;7;5
Warenbeschaffung;0;0;4;2;4;2
Fehlerbehandlung;0;1;;;;
Verkaufspreisfindung;0;1;;;;
Kommissionierung;0;1;;;;
Saisonware;0;1;;;;
Sql_Phase1_2_3;0;1;;;;
